# concept_id	source	quote	added_by	added_at
fw-cadis	https://doi.org/10.13182/NSE09-33	Wagner et al. 2011		2026-04-04
source-biasing	internal:fusion-terms:domain-expansion	MC variance reduction technique		2026-04-04
geometry-splitting	internal:fusion-terms:domain-expansion	MC variance reduction technique		2026-04-04
russian-roulette	https://en.wikipedia.org/wiki/Russian_roulette_(Monte_Carlo)			2026-04-04
implicit-capture	internal:fusion-terms:domain-expansion	MC variance reduction technique		2026-04-04
forced-collision	internal:fusion-terms:domain-expansion	MC variance reduction technique		2026-04-04
dxtran-sphere	internal:fusion-terms:domain-expansion	MCNP-specific VR technique		2026-04-04
shannon-entropy	https://en.wikipedia.org/wiki/Entropy_(information_theory)			2026-04-04
keff	https://en.wikipedia.org/wiki/Nuclear_chain_reaction#Effective_neutron_multiplication_factor			2026-04-04
adjoint-transport	internal:fusion-terms:domain-expansion	Radiation transport methodology		2026-04-04
hybrid-method	internal:fusion-terms:domain-expansion	Combined MC+deterministic approach		2026-04-04
discrete-ordinates	https://en.wikipedia.org/wiki/Discrete_ordinates_method			2026-04-04
method-of-characteristics	https://en.wikipedia.org/wiki/Method_of_characteristics			2026-04-04
diffusion-equation	https://en.wikipedia.org/wiki/Neutron_transport#Neutron_diffusion_equation			2026-04-04
transport-equation	https://en.wikipedia.org/wiki/Boltzmann_equation			2026-04-04
eigenvalue-problem	internal:fusion-terms:domain-expansion	Criticality problem formulation		2026-04-04
fixed-source	internal:fusion-terms:domain-expansion	Shielding/activation source problem		2026-04-04
criticality-calculation	internal:fusion-terms:domain-expansion	Nuclear safety computation		2026-04-04
source-convergence	internal:fusion-terms:domain-expansion	MC fission source convergence		2026-04-04
relative-error	internal:fusion-terms:domain-expansion	MC statistical metric		2026-04-04
tally-reliability	internal:fusion-terms:domain-expansion	MC tally quality indicator		2026-04-04
particle-splitting	internal:fusion-terms:domain-expansion	MC variance reduction technique		2026-04-04
energy-cutoff	internal:fusion-terms:domain-expansion	MC tracking parameter		2026-04-04
time-cutoff	internal:fusion-terms:domain-expansion	MC tracking parameter		2026-04-04
coupled-neutron-photon	internal:fusion-terms:domain-expansion	Multi-particle transport method		2026-04-04
analog-monte-carlo	internal:fusion-terms:domain-expansion	Unbiased MC simulation		2026-04-04
importance-function	internal:fusion-terms:domain-expansion	VR adjoint concept		2026-04-04
response-function	internal:fusion-terms:domain-expansion	Detector response kernel		2026-04-04

continuous-energy	internal:fusion-terms:domain-expansion	MC energy treatment concept		2026-04-04
multigroup	internal:fusion-terms:domain-expansion	Deterministic energy discretization		2026-04-04
ace-format	https://docs.openmc.org/en/stable/methods/cross_sections.html			2026-04-04
endf-format	https://en.wikipedia.org/wiki/Evaluated_Nuclear_Data_File			2026-04-04
njoy	https://www.njoy21.io/			2026-04-04
cross-section-processing	internal:fusion-terms:domain-expansion	Nuclear data workflow step		2026-04-04
thermal-scattering	internal:fusion-terms:domain-expansion	Low-energy neutron physics		2026-04-04
s-alpha-beta	internal:fusion-terms:domain-expansion	Thermal scattering law representation		2026-04-04
depletion	https://en.wikipedia.org/wiki/Burnup			2026-04-04
decay-chain	https://en.wikipedia.org/wiki/Decay_chain			2026-04-04
bateman-equation	https://en.wikipedia.org/wiki/Bateman_equation			2026-04-04
fission-yield	https://en.wikipedia.org/wiki/Nuclear_fission_product			2026-04-04
resonance-self-shielding	internal:fusion-terms:domain-expansion	Nuclear data processing concept		2026-04-04
unresolved-resonance-region	internal:fusion-terms:domain-expansion	Nuclear data energy range		2026-04-04
resolved-resonance-region	internal:fusion-terms:domain-expansion	Nuclear data energy range		2026-04-04
probability-table	internal:fusion-terms:domain-expansion	URR MC treatment method		2026-04-04
reaction-rate	internal:fusion-terms:domain-expansion	Nuclear physics metric		2026-04-04
microscopic-cross-section	internal:fusion-terms:domain-expansion	Nuclear physics quantity		2026-04-04
macroscopic-cross-section	internal:fusion-terms:domain-expansion	Nuclear physics quantity		2026-04-04
lethargy	internal:fusion-terms:domain-expansion	Nuclear physics energy variable		2026-04-04
spectrum-weighting	internal:fusion-terms:domain-expansion	Nuclear data processing method		2026-04-04
group-collapse	internal:fusion-terms:domain-expansion	Nuclear data processing method		2026-04-04
kerma-factor	internal:fusion-terms:domain-expansion	Nuclear heating coefficient		2026-04-04
atom-density	internal:fusion-terms:domain-expansion	Material specification quantity		2026-04-04
isotopic-composition	internal:fusion-terms:domain-expansion	Material specification		2026-04-04
burnup	https://en.wikipedia.org/wiki/Burnup			2026-04-04

csg	https://en.wikipedia.org/wiki/Constructive_solid_geometry			2026-04-04
b-rep	https://en.wikipedia.org/wiki/Boundary_representation			2026-04-04
faceted-geometry	internal:fusion-terms:domain-expansion	Triangulated geometry for DAGMC etc		2026-04-04
cubit	https://cubit.sandia.gov/			2026-04-04
trelis	internal:fusion-terms:domain-expansion	Former commercial version of Cubit		2026-04-04
mcam	internal:fusion-terms:domain-expansion	MC Auto-Modeling system (FDS)		2026-04-04
tetrahedral-mesh	internal:fusion-terms:domain-expansion	Standard FEM mesh type		2026-04-04
hexahedral-mesh	internal:fusion-terms:domain-expansion	Structured FEM mesh type		2026-04-04
voxel-model	internal:fusion-terms:domain-expansion	Voxelized geometry representation		2026-04-04
cad-to-mc-conversion	internal:fusion-terms:domain-expansion	CAD-to-MC workflow step		2026-04-04
step-format	https://en.wikipedia.org/wiki/ISO_10303			2026-04-04
iges-format	https://en.wikipedia.org/wiki/IGES			2026-04-04
stl-format	https://en.wikipedia.org/wiki/STL_(file_format)			2026-04-04
imprinting	internal:fusion-terms:domain-expansion	CAD repair operation in Cubit		2026-04-04
merging	internal:fusion-terms:domain-expansion	CAD repair operation in Cubit		2026-04-04
graveyard	internal:fusion-terms:domain-expansion	MC outer boundary region		2026-04-04
void-region	internal:fusion-terms:domain-expansion	Non-material space in MC geometry		2026-04-04
watertight-geometry	internal:fusion-terms:domain-expansion	Gap-free geometry for DAGMC		2026-04-04
surface-mesh	internal:fusion-terms:domain-expansion	Triangulated surface representation		2026-04-04
opencascade	https://dev.opencascade.org/			2026-04-04
moab	https://sigma.mcs.anl.gov/moab-library/			2026-04-04
dagmc	https://svalinn.github.io/DAGMC/			2026-04-04
paramak	https://github.com/fusion-energy/paramak			2026-04-04
cad-simplification	internal:fusion-terms:domain-expansion	Defeaturing for MC/FEM		2026-04-04
conformal-mesh	internal:fusion-terms:domain-expansion	Body-fitted unstructured mesh		2026-04-04

ambient-dose-equivalent	https://www.icrp.org/publication.asp?id=icrp%20publication%20116			2026-04-04
dose-conversion-coefficient	internal:fusion-terms:domain-expansion	Dose conversion methodology		2026-04-04
icrp	https://www.icrp.org/			2026-04-04
quality-factor	internal:fusion-terms:domain-expansion	Radiation quality factor		2026-04-04
organ-dose	internal:fusion-terms:domain-expansion	Organ-specific dosimetry		2026-04-04
committed-effective-dose	internal:fusion-terms:domain-expansion	Internal exposure dose		2026-04-04
annual-limit-of-intake	internal:fusion-terms:domain-expansion	Radiation protection limit		2026-04-04
absorbed-dose	https://en.wikipedia.org/wiki/Absorbed_dose			2026-04-04
fluence	https://en.wikipedia.org/wiki/Fluence			2026-04-04
linear-energy-transfer	https://en.wikipedia.org/wiki/Linear_energy_transfer			2026-04-04
biological-shielding	internal:fusion-terms:domain-expansion	Personnel shielding concept		2026-04-04
radiation-weighting-factor	internal:fusion-terms:domain-expansion	ICRP weighting factor w_R		2026-04-04
tissue-weighting-factor	internal:fusion-terms:domain-expansion	ICRP weighting factor w_T		2026-04-04
personal-dose-equivalent	internal:fusion-terms:domain-expansion	Operational dose quantity Hp(d)		2026-04-04
collective-dose	internal:fusion-terms:domain-expansion	Population-level dose metric		2026-04-04
specific-activity	https://en.wikipedia.org/wiki/Specific_activity			2026-04-04
half-life	https://en.wikipedia.org/wiki/Half-life			2026-04-04
shielding-analysis	internal:fusion-terms:domain-expansion	Radiation shielding methodology		2026-04-04
streaming	internal:fusion-terms:domain-expansion	Duct/gap radiation streaming		2026-04-04
buildup-factor	internal:fusion-terms:domain-expansion	Shielding buildup factor		2026-04-04

tensile-test	internal:fusion-terms:domain-expansion	Standard mechanical test		2026-04-04
fracture-toughness	https://en.wikipedia.org/wiki/Fracture_toughness			2026-04-04
yield-strength	https://en.wikipedia.org/wiki/Yield_(engineering)			2026-04-04
ultimate-tensile-strength	https://en.wikipedia.org/wiki/Ultimate_tensile_strength			2026-04-04
thermal-conductivity	https://en.wikipedia.org/wiki/Thermal_conductivity			2026-04-04
youngs-modulus	https://en.wikipedia.org/wiki/Young%27s_modulus			2026-04-04
charpy-impact	https://en.wikipedia.org/wiki/Charpy_impact_test			2026-04-04
low-cycle-fatigue	internal:fusion-terms:domain-expansion	High-strain fatigue regime		2026-04-04
high-cycle-fatigue	internal:fusion-terms:domain-expansion	Low-strain fatigue regime		2026-04-04
stress-intensity-factor	https://en.wikipedia.org/wiki/Stress_intensity_factor			2026-04-04
crack-growth-rate	internal:fusion-terms:domain-expansion	Fracture mechanics metric		2026-04-04
stress-corrosion-cracking	https://en.wikipedia.org/wiki/Stress_corrosion_cracking			2026-04-04
small-punch-test	internal:fusion-terms:domain-expansion	Miniaturized specimen technique		2026-04-04
microstructure	internal:fusion-terms:domain-expansion	Material characterization scale		2026-04-04
grain-boundary	https://en.wikipedia.org/wiki/Grain_boundary			2026-04-04
dislocation	https://en.wikipedia.org/wiki/Dislocation			2026-04-04
hardness	internal:fusion-terms:domain-expansion	Mechanical property metric		2026-04-04
elastic-modulus	internal:fusion-terms:domain-expansion	Elastic stiffness property		2026-04-04
poissons-ratio	https://en.wikipedia.org/wiki/Poisson%27s_ratio			2026-04-04
coefficient-of-thermal-expansion	internal:fusion-terms:domain-expansion	Thermomechanical property		2026-04-04
residual-stress	internal:fusion-terms:domain-expansion	Manufacturing/welding concern		2026-04-04
welding	internal:fusion-terms:domain-expansion	Joining process		2026-04-04
heat-affected-zone	https://en.wikipedia.org/wiki/Heat-affected_zone			2026-04-04
non-destructive-testing	https://en.wikipedia.org/wiki/Nondestructive_testing			2026-04-04
scanning-electron-microscopy	https://en.wikipedia.org/wiki/Scanning_electron_microscope			2026-04-04
transmission-electron-microscopy	https://en.wikipedia.org/wiki/Transmission_electron_microscopy			2026-04-04
x-ray-diffraction	https://en.wikipedia.org/wiki/X-ray_crystallography			2026-04-04
energy-dispersive-spectroscopy	https://en.wikipedia.org/wiki/Energy-dispersive_X-ray_spectroscopy			2026-04-04
nanoindentation	https://en.wikipedia.org/wiki/Nanoindentation			2026-04-04
fractography	https://en.wikipedia.org/wiki/Fractography			2026-04-04

heat-transfer-coefficient	internal:fusion-terms:domain-expansion	TH basic parameter		2026-04-04
nusselt-number	https://en.wikipedia.org/wiki/Nusselt_number			2026-04-04
reynolds-number	https://en.wikipedia.org/wiki/Reynolds_number			2026-04-04
prandtl-number	https://en.wikipedia.org/wiki/Prandtl_number			2026-04-04
pressure-drop	internal:fusion-terms:domain-expansion	General pressure loss		2026-04-04
critical-heat-flux	https://en.wikipedia.org/wiki/Critical_heat_flux			2026-04-04
subcooled-boiling	internal:fusion-terms:domain-expansion	TH boiling regime		2026-04-04
natural-convection	https://en.wikipedia.org/wiki/Natural_convection			2026-04-04
forced-convection	https://en.wikipedia.org/wiki/Forced_convection			2026-04-04
two-phase-flow	https://en.wikipedia.org/wiki/Two-phase_flow			2026-04-04
single-phase-flow	internal:fusion-terms:domain-expansion	TH flow concept		2026-04-04
turbulent-flow	https://en.wikipedia.org/wiki/Turbulence			2026-04-04
laminar-flow	https://en.wikipedia.org/wiki/Laminar_flow			2026-04-04
mass-flow-rate	internal:fusion-terms:domain-expansion	TH metric		2026-04-04
volumetric-flow-rate	internal:fusion-terms:domain-expansion	TH metric		2026-04-04
working-fluid	internal:fusion-terms:domain-expansion	Thermodynamic concept		2026-04-04
thermal-hydraulic-analysis	internal:fusion-terms:domain-expansion	TH analysis methodology		2026-04-04
thermal-stress	internal:fusion-terms:domain-expansion	Thermomechanical stress		2026-04-04
grashof-number	https://en.wikipedia.org/wiki/Grashof_number			2026-04-04
rayleigh-number	https://en.wikipedia.org/wiki/Rayleigh_number			2026-04-04
friction-factor	internal:fusion-terms:domain-expansion	Pipe flow parameter		2026-04-04
flow-distribution	internal:fusion-terms:domain-expansion	Coolant allocation concept		2026-04-04
pressure-vessel	https://en.wikipedia.org/wiki/Pressure_vessel			2026-04-04

api	https://en.wikipedia.org/wiki/API			2026-04-04
sdk	https://en.wikipedia.org/wiki/Software_development_kit			2026-04-04
refactoring	https://en.wikipedia.org/wiki/Code_refactoring			2026-04-04
software-dependency	internal:fusion-terms:domain-expansion	Software engineering concept		2026-04-04
unit-test	https://en.wikipedia.org/wiki/Unit_testing			2026-04-04
integration-test	internal:fusion-terms:domain-expansion	Testing methodology		2026-04-04
parser	internal:fusion-terms:domain-expansion	Software component type		2026-04-04
serialization	https://en.wikipedia.org/wiki/Serialization			2026-04-04
wrapper	internal:fusion-terms:domain-expansion	Software pattern		2026-04-04
binding	internal:fusion-terms:domain-expansion	Language interop concept		2026-04-04
callback	internal:fusion-terms:domain-expansion	Programming concept		2026-04-04
asynchronous	internal:fusion-terms:domain-expansion	Concurrency concept		2026-04-04
