# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
核能沉积	nuclear-heating	zh	alias	energy deposition zh

光子输运	photon-transport	zh	preferred	preferred zh
photon transport	photon-transport	en	preferred	preferred en (phrase)
photon-transport	photon-transport	en	alias	IME token-only form
gamma transport	photon-transport	en	alias	common synonym

剂量率分布图	dose-rate-mapping	zh	preferred	preferred zh
dose rate mapping	dose-rate-mapping	en	preferred	preferred en (phrase)
dose-rate-mapping	dose-rate-mapping	en	alias	IME token-only form

# ---- Fusion economics & roadmap (聚变经济与路线图)
聚变电站	fusion-power-plant	zh	preferred	preferred zh
fusion power plant	fusion-power-plant	en	preferred	preferred en (phrase)
fusion-power-plant	fusion-power-plant	en	alias	IME token-only form
FPP	fusion-power-plant	abbr	preferred	canonical abbr

聚变试验电站	fusion-pilot-plant	zh	preferred	preferred zh
fusion pilot plant	fusion-pilot-plant	en	preferred	preferred en (phrase)
fusion-pilot-plant	fusion-pilot-plant	en	alias	IME token-only form

电力成本	cost-of-electricity	zh	preferred	preferred zh
cost of electricity	cost-of-electricity	en	preferred	preferred en (phrase)
cost-of-electricity	cost-of-electricity	en	alias	IME token-only form
COE	cost-of-electricity	abbr	preferred	canonical abbr

技术就绪度	technology-readiness-level	zh	preferred	preferred zh
technology readiness level	technology-readiness-level	en	preferred	preferred en (phrase)
technology-readiness-level	technology-readiness-level	en	alias	IME token-only form
TRL	technology-readiness-level	abbr	preferred	canonical abbr

可用率	availability	zh	preferred	preferred zh
availability	availability	en	preferred	preferred en

容量因子	capacity-factor	zh	preferred	preferred zh
capacity factor	capacity-factor	en	preferred	preferred en (phrase)
capacity-factor	capacity-factor	en	alias	IME token-only form

电站寿命	plant-lifetime	zh	preferred	preferred zh
plant lifetime	plant-lifetime	en	preferred	preferred en (phrase)
plant-lifetime	plant-lifetime	en	alias	IME token-only form

隔夜建设成本	overnight-capital-cost	zh	preferred	preferred zh
overnight capital cost	overnight-capital-cost	en	preferred	preferred en (phrase)
overnight-capital-cost	overnight-capital-cost	en	alias	IME token-only form

平准化成本	levelized-cost	zh	preferred	preferred zh
levelized cost	levelized-cost	en	preferred	preferred en (phrase)
levelized-cost	levelized-cost	en	alias	IME token-only form
LCOE	levelized-cost	abbr	preferred	canonical abbr
levelized cost of energy	levelized-cost	en	alias	full expansion

聚变增益因子	fusion-gain	zh	preferred	preferred zh
fusion gain	fusion-gain	en	preferred	preferred en (phrase)
fusion-gain	fusion-gain	en	alias	IME token-only form

工程增益因子	engineering-gain	zh	preferred	preferred zh
engineering gain	engineering-gain	en	preferred	preferred en (phrase)
engineering-gain	engineering-gain	en	alias	IME token-only form
Qeng	engineering-gain	abbr	preferred	canonical abbr

循环功率	recirculating-power	zh	preferred	preferred zh
recirculating power	recirculating-power	en	preferred	preferred en (phrase)
recirculating-power	recirculating-power	en	alias	IME token-only form
再循环功率	recirculating-power	zh	alias	zh variant

净电功率	net-electric-power	zh	preferred	preferred zh
net electric power	net-electric-power	en	preferred	preferred en (phrase)
net-electric-power	net-electric-power	en	alias	IME token-only form
Pnet	net-electric-power	abbr	preferred	canonical abbr

氚自持	tritium-self-sufficiency	zh	preferred	preferred zh
tritium self-sufficiency	tritium-self-sufficiency	en	preferred	preferred en (phrase)
tritium-self-sufficiency	tritium-self-sufficiency	en	alias	IME token-only form

氚启动存量	tritium-startup-inventory	zh	preferred	preferred zh
tritium startup inventory	tritium-startup-inventory	en	preferred	preferred en (phrase)
tritium-startup-inventory	tritium-startup-inventory	en	alias	IME token-only form

许可证	licensing	zh	preferred	preferred zh
licensing	licensing	en	preferred	preferred en
许可	licensing	zh	alias	short zh form

聚变路线图	fusion-roadmap	zh	preferred	preferred zh
fusion roadmap	fusion-roadmap	en	preferred	preferred en (phrase)
fusion-roadmap	fusion-roadmap	en	alias	IME token-only form

ITER到DEMO	iter-to-demo	zh	preferred	preferred zh
ITER-to-DEMO	iter-to-demo	en	preferred	preferred en

公众接受度	public-acceptance	zh	preferred	preferred zh
public acceptance	public-acceptance	en	preferred	preferred en (phrase)
public-acceptance	public-acceptance	en	alias	IME token-only form

监管框架	regulatory-framework	zh	preferred	preferred zh
regulatory framework	regulatory-framework	en	preferred	preferred en (phrase)
regulatory-framework	regulatory-framework	en	alias	IME token-only form

# ---- Fusion safety & waste (聚变安全与废物)
衰变热	decay-heat	zh	preferred	preferred zh
decay heat	decay-heat	en	preferred	preferred en (phrase)
decay-heat	decay-heat	en	alias	IME token-only form
余热	decay-heat	zh	alias	zh short form (context-dependent)

失冷事故	loss-of-coolant-accident	zh	preferred	preferred zh
loss-of-coolant accident	loss-of-coolant-accident	en	preferred	preferred en (phrase)
loss-of-coolant-accident	loss-of-coolant-accident	en	alias	IME token-only form
LOCA	loss-of-coolant-accident	abbr	preferred	canonical abbr

失流事故	loss-of-flow-accident	zh	preferred	preferred zh
loss-of-flow accident	loss-of-flow-accident	en	preferred	preferred en (phrase)
loss-of-flow-accident	loss-of-flow-accident	en	alias	IME token-only form
LOFA	loss-of-flow-accident	abbr	preferred	canonical abbr

真空室内失冷事故	in-vessel-loca	zh	preferred	preferred zh
in-vessel LOCA	in-vessel-loca	en	preferred	preferred en (phrase)
in-vessel-loca	in-vessel-loca	en	alias	IME token-only form

真空室外失冷事故	ex-vessel-loca	zh	preferred	preferred zh
ex-vessel LOCA	ex-vessel-loca	en	preferred	preferred en (phrase)
ex-vessel-loca	ex-vessel-loca	en	alias	IME token-only form

低放废物	low-level-waste	zh	preferred	preferred zh
low-level waste	low-level-waste	en	preferred	preferred en (phrase)
low-level-waste	low-level-waste	en	alias	IME token-only form
LLW	low-level-waste	abbr	preferred	canonical abbr

中放废物	intermediate-level-waste	zh	preferred	preferred zh
intermediate-level waste	intermediate-level-waste	en	preferred	preferred en (phrase)
intermediate-level-waste	intermediate-level-waste	en	alias	IME token-only form
ILW	intermediate-level-waste	abbr	preferred	canonical abbr

高放废物	high-level-waste	zh	preferred	preferred zh
high-level waste	high-level-waste	en	preferred	preferred en (phrase)
high-level-waste	high-level-waste	en	alias	IME token-only form
HLW	high-level-waste	abbr	preferred	canonical abbr

清洁解控	clearance	zh	preferred	preferred zh
clearance	clearance	en	preferred	preferred en

再循环	recycling	zh	preferred	preferred zh
recycling	recycling	en	preferred	preferred en

废物分级	waste-classification	zh	preferred	preferred zh
waste classification	waste-classification	en	preferred	preferred en (phrase)
waste-classification	waste-classification	en	alias	IME token-only form
放射性废物分类	waste-classification	zh	alias	expanded zh form

氢安全	hydrogen-safety	zh	preferred	preferred zh
hydrogen safety	hydrogen-safety	en	preferred	preferred en (phrase)
hydrogen-safety	hydrogen-safety	en	alias	IME token-only form
氚安全	hydrogen-safety	zh	alias	tritium safety zh

包容屏障	confinement-barrier	zh	preferred	preferred zh
confinement barrier	confinement-barrier	en	preferred	preferred en (phrase)
confinement-barrier	confinement-barrier	en	alias	IME token-only form

安全论证	safety-case	zh	preferred	preferred zh
safety case	safety-case	en	preferred	preferred en (phrase)
safety-case	safety-case	en	alias	IME token-only form

设计基准事故	design-basis-accident	zh	preferred	preferred zh
design basis accident	design-basis-accident	en	preferred	preferred en (phrase)
design-basis-accident	design-basis-accident	en	alias	IME token-only form
DBA	design-basis-accident	abbr	preferred	canonical abbr

# ---- Power conversion & balance of plant (功率转化与电厂辅助系统)
蒸汽发生器	steam-generator	zh	preferred	preferred zh
steam generator	steam-generator	en	preferred	preferred en (phrase)
steam-generator	steam-generator	en	alias	IME token-only form
SG	steam-generator	abbr	alias	abbr (ambiguous; keep as alias)

换热器	heat-exchanger	zh	preferred	preferred zh
heat exchanger	heat-exchanger	en	preferred	preferred en (phrase)
heat-exchanger	heat-exchanger	en	alias	IME token-only form
HX	heat-exchanger	abbr	alias	abbr

朗肯循环	rankine-cycle	zh	preferred	preferred zh
Rankine cycle	rankine-cycle	en	preferred	preferred en (phrase)
rankine-cycle	rankine-cycle	en	alias	IME token-only form

布雷顿循环	brayton-cycle	zh	preferred	preferred zh
Brayton cycle	brayton-cycle	en	preferred	preferred en (phrase)
brayton-cycle	brayton-cycle	en	alias	IME token-only form

超临界二氧化碳循环	supercritical-co2-cycle	zh	preferred	preferred zh
supercritical CO2 cycle	supercritical-co2-cycle	en	preferred	preferred en (phrase)
supercritical-co2-cycle	supercritical-co2-cycle	en	alias	IME token-only form
sCO2	supercritical-co2-cycle	abbr	preferred	canonical abbr
超临界CO2循环	supercritical-co2-cycle	zh	alias	zh short variant

汽轮机	steam-turbine	zh	preferred	preferred zh
steam turbine	steam-turbine	en	preferred	preferred en (phrase)
steam-turbine	steam-turbine	en	alias	IME token-only form

燃气轮机	gas-turbine	zh	preferred	preferred zh
gas turbine	gas-turbine	en	preferred	preferred en (phrase)
gas-turbine	gas-turbine	en	alias	IME token-only form

凝汽器	condenser	zh	preferred	preferred zh
condenser	condenser	en	preferred	preferred en

冷却塔	cooling-tower	zh	preferred	preferred zh
cooling tower	cooling-tower	en	preferred	preferred en (phrase)
cooling-tower	cooling-tower	en	alias	IME token-only form

一回路	primary-loop	zh	preferred	preferred zh
primary loop	primary-loop	en	preferred	preferred en (phrase)
primary-loop	primary-loop	en	alias	IME token-only form
primary coolant loop	primary-loop	en	alias	expanded form

二回路	secondary-loop	zh	preferred	preferred zh
secondary loop	secondary-loop	en	preferred	preferred en (phrase)
secondary-loop	secondary-loop	en	alias	IME token-only form

中间换热器	intermediate-heat-exchanger	zh	preferred	preferred zh
intermediate heat exchanger	intermediate-heat-exchanger	en	preferred	preferred en (phrase)
intermediate-heat-exchanger	intermediate-heat-exchanger	en	alias	IME token-only form
IHX	intermediate-heat-exchanger	abbr	preferred	canonical abbr

热效率	thermal-efficiency	zh	preferred	preferred zh
thermal efficiency	thermal-efficiency	en	preferred	preferred en (phrase)
thermal-efficiency	thermal-efficiency	en	alias	IME token-only form

总电功率	gross-electric-power	zh	preferred	preferred zh
gross electric power	gross-electric-power	en	preferred	preferred en (phrase)
gross-electric-power	gross-electric-power	en	alias	IME token-only form

热功率	thermal-power	zh	preferred	preferred zh
thermal power	thermal-power	en	preferred	preferred en (phrase)
thermal-power	thermal-power	en	alias	IME token-only form

厂用电	auxiliary-power	zh	preferred	preferred zh
auxiliary power	auxiliary-power	en	preferred	preferred en (phrase)
auxiliary-power	auxiliary-power	en	alias	IME token-only form
自用电	auxiliary-power	zh	alias	zh variant

电站辅助系统	balance-of-plant	zh	preferred	preferred zh
balance of plant	balance-of-plant	en	preferred	preferred en (phrase)
balance-of-plant	balance-of-plant	en	alias	IME token-only form
BOP	balance-of-plant	abbr	preferred	canonical abbr

电源系统	power-supply	zh	preferred	preferred zh
power supply	power-supply	en	preferred	preferred en (phrase)
power-supply	power-supply	en	alias	IME token-only form

水处理系统	water-treatment	zh	preferred	preferred zh
water treatment	water-treatment	en	preferred	preferred en (phrase)
water-treatment	water-treatment	en	alias	IME token-only form

暖通空调	hvac	zh	preferred	preferred zh
HVAC	hvac	abbr	preferred	canonical abbr
heating ventilation and air conditioning	hvac	en	alias	full expansion

余热回收	waste-heat-recovery	zh	preferred	preferred zh
waste heat recovery	waste-heat-recovery	en	preferred	preferred en (phrase)
waste-heat-recovery	waste-heat-recovery	en	alias	IME token-only form

电网接入	electrical-grid-connection	zh	preferred	preferred zh
electrical grid connection	electrical-grid-connection	en	preferred	preferred en (phrase)
electrical-grid-connection	electrical-grid-connection	en	alias	IME token-only form
并网	electrical-grid-connection	zh	alias	common zh short form

电站布局	plant-layout	zh	preferred	preferred zh
plant layout	plant-layout	en	preferred	preferred en (phrase)
plant-layout	plant-layout	en	alias	IME token-only form

退役	decommissioning	zh	preferred	preferred zh
decommissioning	decommissioning	en	preferred	preferred en

# ---- Base concepts (supplementary, for substitution rule anchoring)
氘	deuterium	zh	preferred	preferred zh
deuterium	deuterium	en	preferred	preferred en
D	deuterium	abbr	preferred	canonical abbr (element symbol)

氚	tritium	zh	preferred	preferred zh
tritium	tritium	en	preferred	preferred en
T	tritium	abbr	alias	element symbol (alias to avoid overmatching)

等离子体	plasma	zh	preferred	preferred zh
plasma	plasma	en	preferred	preferred en

超导磁体	superconducting-magnet	zh	preferred	preferred zh
superconducting magnet	superconducting-magnet	en	preferred	preferred en (phrase)
superconducting-magnet	superconducting-magnet	en	alias	IME token-only form

放射性废物	radioactive-waste	zh	preferred	preferred zh
radioactive waste	radioactive-waste	en	preferred	preferred en (phrase)
radioactive-waste	radioactive-waste	en	alias	IME token-only form

鱼骨模不稳定性	fishbone-instability	zh	preferred	preferred zh
fishbone instability	fishbone-instability	en	preferred	preferred en (phrase)
fishbone-instability	fishbone-instability	en	alias	IME token-only form
鱼骨模	fishbone-instability	zh	alias	common zh short form

极向磁场	poloidal-field	zh	preferred	preferred zh
poloidal field	poloidal-field	en	preferred	preferred en (phrase)
poloidal-field	poloidal-field	en	alias	IME token-only form

环向磁场	toroidal-field	zh	preferred	preferred zh
toroidal field	toroidal-field	en	preferred	preferred en (phrase)
toroidal-field	toroidal-field	en	alias	IME token-only form

# ==============================================================================
# Deprecated / Forbidden aliases — drive Vale substitution rules
# Pattern: alias → (concept_id, lang, kind=deprecated|forbidden, comment)
# The export pipeline maps each to the same concept_id's preferred form.
# ==============================================================================

# ---- Common English misspellings ----
tokomak	tokamak	en	forbidden	common misspelling of tokamak
Tokomak	tokamak	en	forbidden	capitalised misspelling
tokamac	tokamak	en	forbidden	rare misspelling
stellerator	stellarator	en	forbidden	common misspelling of stellarator
stellerador	stellarator	en	forbidden	rare misspelling
Stellerator	stellarator	en	forbidden	capitalised misspelling
deutrium	deuterium	en	forbidden	common misspelling of deuterium (missing e)
trittium	tritium	en	forbidden	double-t misspelling
Trittium	tritium	en	forbidden	capitalised misspelling
# REMOVED: divertor plate → divertor — divertor plate (靶板) is a sub-component, not equivalent to divertor (system)
